Beat,Ward,Community Area,X Coordinate,Y Coordinate,Latitude,Longitude,Distance Crime To Police Station,Day_sin,Season_Autumn,Season_Spring,Season_Summer,Season_Winter,Day Time_Afternoon,Day Time_Early Morning,Day Time_Morning,Day Time_Night,Domestic_tag,IUCR_freq,Primary_Type_freq,Location_Description_freq,FBI_Code_freq,Crime_District_freq,Nearest_Police_Station_District_freq,Nearest_Police_Station_District_Name_freq,Arrest_tag
1212,1,24,1160681.0,1907263.0,41.901225786,-87.69745182,7.795654477454477,0.9749279121818236,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0628185817314885,0.0854671867051043,0.2733992359026025,0.0854671867051043,0.0624594759049965,0.0592973495994972,0.0592973495994972,0
1233,28,28,1168413.0,1894846.0,41.866988841,-87.65697251,6.102701884643043,0.9749279121818236,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0446737623317938,0.2280521501461361,0.0353569611666949,0.2310895869285479,0.0624594759049965,0.0319155303294795,0.0319155303294795,1
132,3,33,1177914.0,1892619.0,41.860667176,-87.62735617,6.185195754242079,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0475665592674241,0.1117317878482578,0.1925355863898891,0.1117317878482578,0.0557860926293529,0.0349978553402028,0.0349978553402028,0
732,6,68,1172219.0,1856873.0,41.7627041,-87.64422891,7.068812448398893,0.4338837391175582,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,0.0799658849464832,0.1797075282546459,0.1214376203253897,0.1492034833265169,0.0422248600983551,0.057242466259015,0.057242466259015,0
723,16,68,1172494.0,1860237.0,41.771929272,-87.66088702,7.437879845752235,0.9749279121818236,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0087133038733553,0.0661053975600754,0.1214376203253897,0.0730231723009705,0.0422248600983551,0.042204909774661,0.042204909774661,0
1232,34,28,1171090.0,1899013.0,41.878365113,-87.65697251,7.544888807648906,0.9749279121818236,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0091172979281588,0.0357459924787279,0.2733992359026025,0.0357459924787279,0.0624594759049965,0.0319155303294795,0.0319155303294795,0
513,10,51,1185667.0,1832643.0,41.695908161,-87.60450587,6.691783117785554,-0.7818314824680299,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0446737623317938,0.2280521501461361,0.0173767319374756,0.2310895869285479,0.0398008957695338,0.0359305329728974,0.0359305329728974,1
234,4,41,1185112.0,1870692.0,41.800331528,-87.63056018,7.945574084761515,-0.9749279121818236,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0588434797354587,0.0913774700994523,0.0243344073257588,0.0762650999012459,0.0506239463735299,0.0432423266067492,0.0432423266067492,0
1833,2,8,1177330.0,1906499.0,41.898767916,-87.64335214,7.422226531404423,0.4338837391175582,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0712974693014394,0.2280521501461361,0.2733992359026025,0.2310895869285479,0.0508783130006284,0.0895719658051451,0.0895719658051451,0
2031,40,4,1160625.0,1933170.0,41.972317378,-87.69284451,6.955198339599327,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0129078594300192,0.0854671867051043,0.2733992359026025,0.0854671867051043,0.0220201697772546,0.0224391265748286,0.0224391265748286,0
2221,18,71,1165887.0,1846160.0,41.73344292,-87.64422891,7.958703696378588,0.9749279121818236,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,0.0087133038733553,0.0661053975600754,0.1925355863898891,0.0730231723009705,0.0311075422198725,0.057242466259015,0.057242466259015,0
2413,40,2,1162925.0,1939900.0,41.990736648,-87.67132429,6.9832640511893445,-0.433883739117558,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0142046304701293,0.0357459924787279,0.0122893993955051,0.0357459924787279,0.0338706620514917,0.0386437769952817,0.0386437769952817,0
1421,26,22,1156065.0,1912723.0,41.91630293,-87.69745182,6.48730569975152,-0.7818314824680299,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0204790072718929,0.2280521501461361,0.0123741882712047,0.2310895869285479,0.0383744476254127,0.0592973495994972,0.0592973495994972,0
132,3,33,1177540.0,1890161.0,41.853930752,-87.62735617,6.353054548004077,-0.9749279121818236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0799658849464832,0.1797075282546459,0.1925355863898891,0.1492034833265169,0.0557860926293529,0.0349978553402028,0.0349978553402028,0
412,8,45,1188659.0,1847618.0,41.736930377,-87.56834912,8.156911898115384,0.7818314824680298,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0446737623317938,0.2280521501461361,0.0353569611666949,0.2310895869285479,0.0537960478408762,0.0333968418637592,0.0333968418637592,0
924,15,61,1167669.0,1873585.0,41.808662657,-87.63056018,7.865837410957989,0.4338837391175582,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0628185817314885,0.0854671867051043,0.0340153018982733,0.0854671867051043,0.0438707618031102,0.0432423266067492,0.0432423266067492,0
914,11,34,1174359.0,1889753.0,41.852882701,-87.62735617,6.817110121439325,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0446737623317938,0.2280521501461361,0.0071671537870701,0.2310895869285479,0.0438707618031102,0.0349978553402028,0.0349978553402028,0
613,21,71,1168835.0,1847556.0,41.737210688,-87.64422891,7.586290630014377,0.4338837391175582,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0599656854432463,0.1117317878482578,0.2733992359026025,0.1117317878482578,0.0577761374178296,0.057242466259015,0.057242466259015,0
833,23,65,1152254.0,1857484.0,41.764796301,-87.70886382,7.457830625607273,0.7818314824680298,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0010573671557821,0.2280521501461361,0.0071671537870701,0.2310895869285479,0.067287454238945,0.0663348262825564,0.0663348262825564,0
2522,31,20,1146437.0,1915589.0,41.924356538,-87.76557448,7.794622452456151,-2.4492935982947064e-16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0129078594300192,0.0854671867051043,0.2733992359026025,0.0854671867051043,0.0517062514339295,0.0503945176510488,0.0503945176510488,0
2211,19,74,1156296.0,1831183.0,41.692541466,-87.66852039,7.974997003290634,0.4338837391175582,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0142046304701293,0.0357459924787279,0.2733992359026025,0.0357459924787279,0.0311075422198725,0.0273269558798591,0.0273269558798591,0
2212,19,75,1167903.0,1833377.0,41.698321375,-87.66852039,6.905553026776076,0.9749279121818236,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0748835399854362,0.2280521501461361,0.2733992359026025,0.2310895869285479,0.0311075422198725,0.0273269558798591,0.0273269558798591,0
1611,41,9,1126573.0,1946276.0,42.008920678,-87.76614884,8.57331278457086,-0.9749279121818236,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0100449879799299,0.0620105936218815,0.015825594270267,0.0555915769733363,0.0353868866522359,0.0275364342786461,0.0275364342786461,0
1531,37,25,1142488.0,1907148.0,41.901267916,-87.76557448,7.709358351068133,-0.7818314824680299,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0102943670261049,0.0661053975600754,0.1925355863898891,0.0730231723009705,0.0338756496324152,0.0503945176510488,0.0503945176510488,0
511,9,49,1175673.0,1840367.0,41.717332926,-87.60450587,8.18192183185479,-0.433883739117558,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,0.0799658849464832,0.1797075282546459,0.2733992359026025,0.1492034833265169,0.0398008957695338,0.0359305329728974,0.0359305329728974,0
224,3,38,1178842.0,1873586.0,41.808418076,-87.63056018,7.067125500140038,-0.433883739117558,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,0.0588434797354587,0.0913774700994523,0.1925355863898891,0.0762650999012459,0.0506239463735299,0.0432423266067492,0.0432423266067492,0
1433,1,24,1165082.0,1908672.0,41.904999809,-87.64335214,7.66924098131726,0.7818314824680298,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0030374367824117,0.0331075621701962,0.2733992359026025,0.2310895869285479,0.0383744476254127,0.0895719658051451,0.0895719658051451,0
1824,2,8,1175592.0,1907610.0,41.901855803,-87.64335214,6.985882209014519,0.4338837391175582,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0623098484772915,0.1797075282546459,0.0151323205219004,0.1492034833265169,0.0508783130006284,0.0895719658051451,0.0895719658051451,0
612,17,71,1166987.0,1854622.0,41.756640447,-87.64422891,7.430843416238192,0.9749279121818236,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0446737623317938,0.2280521501461361,0.0101447395983999,0.2310895869285479,0.0577761374178296,0.057242466259015,0.057242466259015,1
824,16,63,1161753.0,1865809.0,41.787449357,-87.66088702,7.597763141100061,-2.4492935982947064e-16,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0799658849464832,0.1797075282546459,0.1214376203253897,0.1492034833265169,0.067287454238945,0.042204909774661,0.042204909774661,0
1614,41,76,1116632.0,1934894.0,41.977848233,-87.76614884,8.805543039831461,-0.7818314824680299,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0588434797354587,0.0913774700994523,0.2733992359026025,0.0762650999012459,0.0353868866522359,0.0275364342786461,0.0275364342786461,0
1834,42,8,1177357.0,1903444.0,41.890384236,-87.64335214,7.670094356298161,0.7818314824680298,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0204790072718929,0.2280521501461361,0.0151323205219004,0.2310895869285479,0.0508783130006284,0.0895719658051451,0.0895719658051451,0
321,5,42,1187327.0,1861451.0,41.774921124,-87.60574786,7.435066690867658,-0.433883739117558,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0184191363504872,0.0913774700994523,0.2733992359026025,0.0308382128500034,0.051571586748995,0.0944747578529461,0.0944747578529461,0
1232,34,28,1171070.0,1899648.0,41.880108035,-87.65697251,7.63336946920335,-0.433883739117558,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0446737623317938,0.2280521501461361,0.0065536813334796,0.2310895869285479,0.0624594759049965,0.0319155303294795,0.0319155303294795,1
225,3,40,1177876.0,1868571.0,41.794678414,-87.63056018,6.906500025775176,-0.9749279121818236,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0588434797354587,0.0913774700994523,0.0243344073257588,0.0762650999012459,0.0506239463735299,0.0432423266067492,0.0432423266067492,0
1135,28,27,1156861.0,1895896.0,41.870111992,-87.70548813,6.436878311502121,-0.433883739117558,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0039002882821773,0.1797075282546459,0.0144440343544574,0.0320452074334906,0.0531476623208211,0.0565442049297249,0.0565442049297249,0
632,8,44,1184064.0,1847933.0,41.737903267,-87.60574786,8.068379750784677,-0.7818314824680299,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0712974693014394,0.2280521501461361,0.1925355863898891,0.2310895869285479,0.0577761374178296,0.0944747578529461,0.0944747578529461,0
2222,21,73,1169560.0,1845472.0,41.73147623,-87.64422891,7.802833390141517,0.9749279121818236,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0712974693014394,0.2280521501461361,0.1214376203253897,0.2310895869285479,0.0311075422198725,0.057242466259015,0.057242466259015,0
131,3,33,1176560.0,1893692.0,41.863642218,-87.62735617,6.373856121104256,0.9749279121818236,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0048379534957954,0.0191074225179303,0.1925355863898891,0.0730231723009705,0.0557860926293529,0.0349978553402028,0.0349978553402028,0
1522,37,25,1140719.0,1899747.0,41.880991374,-87.76819989,6.673979476932049,0.4338837391175582,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0090674221189238,0.2280521501461361,0.2733992359026025,0.2310895869285479,0.0338756496324152,0.0370776765853025,0.0370776765853025,0
1911,47,5,1159587.0,1928942.0,41.960737035,-87.69284451,7.658742154372049,0.9749279121818236,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0588434797354587,0.0913774700994523,0.1925355863898891,0.0762650999012459,0.0526888048758591,0.0224391265748286,0.0224391265748286,1
124,28,28,1173303.0,1895451.0,41.868541914,-87.62735617,7.313590223420253,0.7818314824680298,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0748835399854362,0.2280521501461361,0.2733992359026025,0.2310895869285479,0.0557860926293529,0.0349978553402028,0.0349978553402028,0
621,17,71,1170968.0,1854170.0,41.755314127,-87.64422891,6.278397292522307,-0.433883739117558,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0599656854432463,0.1117317878482578,0.2733992359026025,0.1117317878482578,0.0577761374178296,0.057242466259015,0.057242466259015,0
1524,37,25,1141557.0,1904435.0,41.893840384,-87.76819989,7.525335086784606,0.4338837391175582,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0799658849464832,0.1797075282546459,0.1925355863898891,0.1492034833265169,0.0338756496324152,0.0370776765853025,0.0370776765853025,0
1633,30,15,1139439.0,1922736.0,41.944099234,-87.76557448,7.951909245091002,-0.433883739117558,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0001546150086285,0.031022753344173,0.2733992359026025,0.0317958283873155,0.0353868866522359,0.0503945176510488,0.0503945176510488,1
411,8,45,1185223.0,1851521.0,41.74772198,-87.60574786,7.699229389414195,0.4338837391175582,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0475665592674241,0.1117317878482578,0.1214376203253897,0.1117317878482578,0.0537960478408762,0.0944747578529461,0.0944747578529461,0
131,34,33,1176963.0,1894850.0,41.866810739,-87.62735617,6.853213633708322,0.4338837391175582,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0623098484772915,0.1797075282546459,0.0353569611666949,0.1492034833265169,0.0557860926293529,0.0349978553402028,0.0349978553402028,0
1722,45,15,1143941.0,1926170.0,41.953439027,-87.72811456,7.628838119429242,0.9749279121818236,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0446737623317938,0.2280521501461361,0.0173767319374756,0.2310895869285479,0.0306935730032219,0.0252521222156829,0.0252521222156829,0
223,4,38,1181749.0,1872986.0,41.806704882,-87.63056018,7.538726526453781,0.7818314824680298,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0105387584913565,0.0331075621701962,0.0101098265319354,0.0300701253877844,0.0506239463735299,0.0432423266067492,0.0432423266067492,0
711,16,68,1171952.0,1866739.0,41.789783425,-87.66088702,7.458799140115006,-0.9749279121818236,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0075412223563327,0.0854671867051043,0.2733992359026025,0.0854671867051043,0.0422248600983551,0.042204909774661,0.042204909774661,0
1722,39,16,1145816.0,1928872.0,41.960818082,-87.72811456,6.998778197060196,0.7818314824680298,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0623098484772915,0.1797075282546459,0.0070175263593651,0.1492034833265169,0.0306935730032219,0.0252521222156829,0.0252521222156829,0
821,14,57,1150972.0,1871845.0,41.804230204,-87.70886382,8.007997157453994,-0.7818314824680299,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0192221368791708,0.031022753344173,0.0538259733264172,0.0317958283873155,0.067287454238945,0.0663348262825564,0.0663348262825564,1
2033,48,3,1167958.0,1933798.0,41.973885119,-87.69284451,7.99869270119367,-0.9749279121818236,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0799658849464832,0.1797075282546459,0.2733992359026025,0.1492034833265169,0.0220201697772546,0.0224391265748286,0.0224391265748286,0
1014,24,29,1151049.0,1890077.0,41.854259739,-87.70838196,6.992948742471403,-2.4492935982947064e-16,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0475665592674241,0.1117317878482578,0.1214376203253897,0.1117317878482578,0.0410029027720974,0.0421400712226555,0.0421400712226555,0
1132,24,26,1150527.0,1895638.0,41.86952998,-87.70548813,7.320331927489716,-0.433883739117558,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,0.0008329260142245,0.031022753344173,0.1925355863898891,0.0317958283873155,0.0531476623208211,0.0565442049297249,0.0565442049297249,1
1432,32,22,1160905.0,1915910.0,41.924949144,-87.69745182,7.074685606267248,-0.9749279121818236,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0105387584913565,0.0331075621701962,0.0123741882712047,0.0300701253877844,0.0383744476254127,0.0592973495994972,0.0592973495994972,0
621,17,69,1174982.0,1853057.0,41.752171363,-87.64422891,6.713830491044094,-0.433883739117558,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0169029117497431,0.0331075621701962,0.1925355863898891,0.0300701253877844,0.0577761374178296,0.057242466259015,0.057242466259015,0
323,6,69,1181704.0,1856087.0,41.760333501,-87.60574786,6.620835525746784,-0.7818314824680299,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0080300052868357,0.1797075282546459,0.1214376203253897,0.0320452074334906,0.051571586748995,0.0944747578529461,0.0944747578529461,0
431,7,51,1193756.0,1842277.0,41.722150951,-87.56834912,7.373591184338674,-0.9749279121818236,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0135861704356153,0.0661053975600754,0.1214376203253897,0.0762650999012459,0.0537960478408762,0.0333968418637592,0.0333968418637592,0
1013,22,30,1151428.0,1887445.0,41.847029785,-87.70838196,7.26535458876347,-0.433883739117558,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0102943670261049,0.0661053975600754,0.015825594270267,0.0730231723009705,0.0410029027720974,0.0421400712226555,0.0421400712226555,0
821,14,57,1151776.0,1872170.0,41.805106316,-87.70886382,8.012711678636453,-0.433883739117558,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0475665592674241,0.1117317878482578,0.015825594270267,0.1117317878482578,0.067287454238945,0.0663348262825564,0.0663348262825564,0
2533,37,25,1144311.0,1910210.0,41.909636288,-87.76557448,7.578680242238453,0.7818314824680298,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0001745653323225,0.0357459924787279,0.0353569611666949,0.0357459924787279,0.0517062514339295,0.0503945176510488,0.0503945176510488,0
1831,42,8,1175463.0,1903198.0,41.889751946,-87.64335214,7.502748088499143,0.4338837391175582,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0022444114155752,0.0620105936218815,0.0070175263593651,0.0555915769733363,0.0508783130006284,0.0895719658051451,0.0895719658051451,1
1224,27,28,1165468.0,1900761.0,41.883283232,-87.65697251,7.795848387620198,-0.433883739117558,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0712974693014394,0.2280521501461361,0.2733992359026025,0.2310895869285479,0.0624594759049965,0.0319155303294795,0.0319155303294795,0
1011,24,29,1150245.0,1894055.0,41.865191542,-87.70838196,7.377980253172751,-0.7818314824680299,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.000339155502798,0.0227782820776267,0.0538259733264172,0.0227533441730092,0.0410029027720974,0.0421400712226555,0.0421400712226555,1
413,8,48,1188356.0,1845975.0,41.732429048,-87.56834912,8.03120318028845,0.9749279121818236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0184191363504872,0.0913774700994523,0.2733992359026025,0.0308382128500034,0.0537960478408762,0.0333968418637592,0.0333968418637592,0
113,34,32,1177328.0,1899333.0,41.879104092,-87.62735617,7.748144380059365,-0.7818314824680299,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0748835399854362,0.2280521501461361,0.0353569611666949,0.2310895869285479,0.0557860926293529,0.0349978553402028,0.0349978553402028,0
624,6,69,1180883.0,1855031.0,41.75745464,-87.60574786,7.048835494562444,-0.433883739117558,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0628185817314885,0.0854671867051043,0.2733992359026025,0.0854671867051043,0.0577761374178296,0.0944747578529461,0.0944747578529461,0
812,13,64,1133077.0,1862012.0,41.777577268,-87.70886382,8.788252560096588,-0.9749279121818236,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0588434797354587,0.0913774700994523,0.2733992359026025,0.0762650999012459,0.067287454238945,0.0663348262825564,0.0663348262825564,0
1014,24,29,1150029.0,1889979.0,41.854010712,-87.70838196,7.242863509417581,-0.7818314824680299,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0712974693014394,0.2280521501461361,0.0538259733264172,0.2310895869285479,0.0410029027720974,0.0421400712226555,0.0421400712226555,0
533,10,54,1182992.0,1818559.0,41.657322107,-87.60450587,8.277690876067789,-0.9749279121818236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0799658849464832,0.1797075282546459,0.1925355863898891,0.1492034833265169,0.0398008957695338,0.0359305329728974,0.0359305329728974,0
211,4,35,1179925.0,1882604.0,41.833139425,-87.62339535,6.585430951485357,0.4338837391175582,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0712974693014394,0.2280521501461361,0.0101447395983999,0.2310895869285479,0.0506239463735299,0.0227483565920857,0.0227483565920857,0
1655,41,76,1104700.0,1933741.0,41.974861952,-87.76614884,9.239649153179716,0.9749279121818236,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0019501441410886,0.1797075282546459,0.0005935221298965,0.0320452074334906,0.0353868866522359,0.0275364342786461,0.0275364342786461,0
2032,47,3,1165281.0,1932383.0,41.970059816,-87.69284451,7.758510945094572,-0.7818314824680299,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0031970393719638,0.0620105936218815,0.0173767319374756,0.0555915769733363,0.0220201697772546,0.0224391265748286,0.0224391265748286,0
334,7,43,1193920.0,1856755.0,41.761875797,-87.60574786,8.14382144879085,-0.7818314824680299,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0192221368791708,0.031022753344173,0.2733992359026025,0.0317958283873155,0.051571586748995,0.0944747578529461,0.0944747578529461,1
124,28,28,1173307.0,1895355.0,41.868278395,-87.62735617,7.298430635331406,-2.4492935982947064e-16,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0588434797354587,0.0913774700994523,0.0340153018982733,0.0762650999012459,0.0557860926293529,0.0349978553402028,0.0349978553402028,0
2022,48,77,1168575.0,1939019.0,41.988198299,-87.67132429,7.521213163371275,0.9749279121818236,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0475665592674241,0.1117317878482578,0.0236560963201627,0.1117317878482578,0.0220201697772546,0.0386437769952817,0.0386437769952817,0
1832,42,8,1175956.0,1905064.0,41.894861261,-87.64335214,7.312649736197825,-0.7818314824680299,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0102943670261049,0.0661053975600754,0.1925355863898891,0.0730231723009705,0.0508783130006284,0.0895719658051451,0.0895719658051451,0
1711,39,13,1153027.0,1937322.0,41.983865154,-87.69284451,7.440623380529964,-0.433883739117558,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0475665592674241,0.1117317878482578,0.1925355863898891,0.1117317878482578,0.0306935730032219,0.0224391265748286,0.0224391265748286,1
131,34,33,1176964.0,1894831.0,41.866758579,-87.62735617,6.847170479095048,0.4338837391175582,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0588434797354587,0.0913774700994523,0.0243344073257588,0.0762650999012459,0.0557860926293529,0.0349978553402028,0.0349978553402028,0
